ticker,publishedAt,title,description,content,source
THYAO.IS,2026-04-20 18:32:43,Toronto actor Dan Levy wants baby-free flights but not everyone is on board with that,"Canadian actor Dan Levy has had enough — and his call for a major change to flights is drawing strong reactions online.Levy, who currently leads and co-created the Netflix show Big Mistakes, shared his thoughts on air travel during a recent interview on the ""…","Canadian actor Dan Levy has had enough — and his call for a major change to flights is drawing strong reactions online.
Levy, who currently leads and co-created the Netflix show Big Mistakes, shared… [+2359 chars]",NewsAPI
ASELS.IS,2026-04-20 15:21:00,Remote Weapon Station Markets and Competition Analysis 2026-2035 - Rising Global Defense Modernization Spending,Surging Demand for AI-Enabled Remote Weapon Stations Driven by Defense Modernization and Autonomous Platform Adoption Surging Demand for AI-Enabled Remote Weapon Stations Driven by Defense Modernization and Autonomous Platform Adoption,"Dublin, April 20, 2026 (GLOBE NEWSWIRE) -- The ""Remote Weapon Station Market Opportunity, Growth Drivers, Industry Trend Analysis, and Forecast 2026-2035"" has been added to ResearchAndMarkets.com's o… [+10312 chars]",NewsAPI
THYAO.IS,2026-04-20 07:32:34,"Tom McKibbin enjoys $615,000 Mexico City pay day as Matt Fitzpatrick silences US crowd at RBC Heritage",LIV Golf ended a tumultuous week with a six-shot win for Jon Rahm as Tom McKibbin expressed his desire to help Legion XIII win LIV Mexico City for the fourth year in a row next year.,"Shane Lowry finishes on six-under in South Carolina, as Pádraig Harrington settles for tied eighth at PGA Seniors Championship in Florida
LIV Golf ended a tumultuous week with a six-shot win for Jon… [+3902 chars]",NewsAPI
THYAO.IS,2026-04-19 21:06:05,"Air Peace, Turkish airlines sign pact to boost Nigeria’s global connectivity","Air Peace and Turkish Airlines sign a new agreement to enhance global connectivity for Nigeria, offering single-ticket travel and seamless connections.

Read More: https://punchng.com/air-peace-turkish-airlines-sign-pact-to-boost-nigerias-global-connectivity/","Turkish Airlines and Air Peace have signed a Bilateral Special Prorate Agreement to enhance connectivity between Nigeria, Africa and global destinations.
This is contained in a statement by Air Peac… [+1840 chars]",NewsAPI
THYAO.IS,2026-04-18 17:00:00,"WEEKLY REVIEW: SundAY 19 April, 2026","Greetings from London! I’m here in Spring, soaking up culture with visits to multiple galleries and exhibitions, I’m also enjoying a lot of theatre performances, and catch-ups with friends. New Museums and Galleries is my guideline, and to that end, I visited…","Greetings from London! I’m here in Spring, soaking up culture with visits to multiple galleries and exhibitions, I’m also enjoying a lot of theatre performances, and catch-ups with friends.
New Muse… [+2894 chars]",NewsAPI
THYAO.IS,2026-04-18 13:44:03,Capital One Venture Business Debuts with a 2 tier 150k offer,"Capital One is winning the game of making things simple. Case in point is the Capital One Venture Business. Earn unlimited 2x Capital One Miles, a low $95 annual fee, and some easy to trigger credits. While other issuers are creating coupon books, Capital One…","This site is part of an affiliate sales network and may earn compensation when a customer clicks on a link, when an application is approved, or when an account is opened. This relationship may impact… [+6181 chars]",NewsAPI
THYAO.IS,2026-04-18 12:10:46,‘Very happy’ Tom McKibbin chasing Jon Rahm in Mexico City as LIV battles to play down financing crisis,"LIV Golf's future with the PIF might be in serious doubt, but it was business as usual on the golf course with Jon Rahm topping the leaderboard in Mexico City at the halfway mark.","LIV Golf's future with the PIF might be in serious doubt, but it was business as usual on the golf course with Jon Rahm topping the leaderboard in Mexico City at the halfway mark.The Basque star shot… [+2981 chars]",NewsAPI
THYAO.IS,2026-04-17 13:30:59,"Marriott Bonvoy: Earn 25,000 bonus points on Florida or Hawaii Vacation packages (April 17 Bonus Offer Highlight)",Today's bonus offer highlight is the next monthly bonus from Vacations by Marriott who are offering bonus Bonvoy points on Florida and Hawaii packages. Check out all of the new bonuses added today:,"Today’s bonus offer highlight is the next monthly bonus from Vacations by Marriott who are offering bonus Bonvoy points on Florida and Hawaii packages. Check out all of the new bonuses added today:
… [+3268 chars]",NewsAPI
TUPRS.IS,2026-04-16 18:50:00,Tottenham Hotspur Are Keeping Tabs On This Gifted Forward: What Will Add To De Zerbi’s Attack?,"In a recent report, Turkiye Gazetesi claimed that Tottenham Hotspur are keeping tabs on Besiktas forward Hyeon-gyu Oh. It has been mentioned that Spurs are eyeing a move to bring the South Korean tale...","In a recent report, Turkiye Gazetesi claimed that Tottenham Hotspur are keeping tabs on Besiktas forward Hyeon-gyu Oh. It has been mentioned that Spurs are eyeing a move to bring the South Korean tal… [+1940 chars]",NewsAPI
MGROS.IS,2026-04-16 17:41:47,Swiss Films Make Strong Showing at Visions du Réel With Three Titles in Main Competition,"Three homegrown titles – Jacqueline Zünd’s “Heat,” Elsa Amiel’s “Dentro” and Emma Boccanfuso’s “Saudades Eternas” – are set to compete in the international competition at Visions du Réel in Switzerland, signalling a strong national presence in this year’s lin…","Three homegrown titles – Jacqueline Zünd’s “Heat,” Elsa Amiel’s “Dentro” and Emma Boccanfuso’s “Saudades Eternas” – are set to compete in the international competition at Visions du Réel in Switzerla… [+5855 chars]",NewsAPI
THYAO.IS,2026-04-15 17:55:50,"United Limits Polaris Lounge Access, Cuts Entry for Many Star Alliance Passengers",United Airlines has implemented new restrictions on access to its Polaris Lounges and quietly…,2Advertiser &amp; Editorial Disclosure: The Bulkhead Seat earns an affiliate commission for anyone approved through the links below. This compensation may impact how and where links appear on this si… [+3636 chars],NewsAPI
TCELL.IS,2026-04-15 14:50:00,"Middle East & Africa Colocation Data Center Portfolio Report 2025: Detailed Analysis of 300 Existing Data Centers, 144 Upcoming Data Centers, and 133 Major Operators/Investors","Discover the comprehensive MEA data center market portfolio analysis in our Excel database, providing insights on 300 existing and 144 upcoming data centers across 22 countries, including UAE, Nigeria, and South Africa. Access detailed metrics such as white-f…","Dublin, April 15, 2026 (GLOBE NEWSWIRE) -- The ""Middle East &amp; Africa Existing &amp; Upcoming Data Center Portfolio"" database has been added to ResearchAndMarkets.com's offering.
MEA hosts around… [+7565 chars]",NewsAPI
THYAO.IS,2026-04-15 14:47:35,A Long Slog Across Eurasia: Seoul to Amsterdam on a KLM Boeing 777-300ER,Flying a KLM Boeing 777-300ER from Seoul Incheon to Amsterdam,"Koninklijke Luchtvaart Maatschappij, or as its more commonly known, KLM is an airline that, to most readers, will probably need no introduction. Established in 1919, the Netherlands flag carrier is t… [+58362 chars]",NewsAPI
THYAO.IS,2026-04-15 09:10:12,"Scoot, Qatar, and Ryanair Top Cirium Global Airline Emissions Rankings in 2025","Scoot, the Singapore-based low-cost carrier, claimed the top spot in Cirium’s 2025 EmeraldSky Annual Review. Qatar Airways, Ryanair, and Turkish Airlines recognized as most efficient global airlines when ranked by seat capacity. Regional leaders include Front…","<ul><li>Scoot, the Singapore-based low-cost carrier, claimed the top spot in Ciriums 2025 EmeraldSky Annual Review.</li><li>Qatar Airways, Ryanair, and Turkish Airlines recognized as most efficient g… [+11431 chars]",NewsAPI
PGSUS.IS,2026-04-15 09:10:12,"Scoot, Qatar, and Ryanair Top Cirium Global Airline Emissions Rankings in 2025","Scoot, the Singapore-based low-cost carrier, claimed the top spot in Cirium’s 2025 EmeraldSky Annual Review. Qatar Airways, Ryanair, and Turkish Airlines recognized as most efficient global airlines when ranked by seat capacity. Regional leaders include Front…","<ul><li>Scoot, the Singapore-based low-cost carrier, claimed the top spot in Ciriums 2025 EmeraldSky Annual Review.</li><li>Qatar Airways, Ryanair, and Turkish Airlines recognized as most efficient g… [+11431 chars]",NewsAPI
THYAO.IS,2026-04-15 06:30:00,Global Air Cargo Market Outlook | 5.3% CAGR Fueled by E-Commerce Surge & Cross-Border Trade | Digital Logistics Innovations Accelerate Supply Chain Efficiency,"NEWARK, Del., April 15, 2026 /PRNewswire/ -- According to the latest market analysis by Future Market Insights, the global air cargo market is poised for sustained growth as expanding e-commerce, cross-border trade, and advancements in digital logistics resha…","NEWARK, Del., April 15, 2026 /PRNewswire/ -- According to the latest market analysis by Future Market Insights, the global air cargo market is poised for sustained growth as expanding e-commerce, cro… [+7985 chars]",NewsAPI
THYAO.IS,2026-04-14 12:18:01,Virgin Atlantic Flying Club: Earn 300 bonus Tier Points with Virgin Atlantic Holidays packages (April 14 Bonus Offer Highlight),Today's bonus offer highlight is a great Virgin Atlantic Flying Club offer where members can earn enough bonus tier points to get Silver Elite status with a Virgin Atlantic Holidays package booking. Check out all of the new bonuses added today:,Today’s bonus offer highlight is a great Virgin Atlantic Flying Club offer where members can earn enough bonus tier points to get Silver Elite status with a Virgin Atlantic Holidays package booking. … [+2813 chars],NewsAPI
TCELL.IS,2026-04-14 09:12:00,Turkey launches nationwide 5G services with ambitious domestic production targets,"Country’s three mobile operators go live across all 81 provinces following $2.95bn spectrum auction, with government mandating 60% local content requirements","Turkey officially launched commercial 5G services this month, ending years of anticipation and positioning the country to catch up with global markets that began deploying 5G as early as 2019.
The c… [+4455 chars]",NewsAPI
TCELL.IS,2026-04-14 06:20:15,Iconic ‘Grease’ musical to hit Zorlu PSM stage,"“Grease,” one of the most iconic musicals in global pop culture history, is coming to Istanbul tonight with a new production at Zorlu PSM’s Turkcell Stage.","ISTANBUL
Grease, one of the most iconic musicals in global pop culture history, is coming to Istanbul tonight with a new production at Zorlu PSMs Turkcell Stage.
The musical will run until April 19… [+1175 chars]",NewsAPI
